reg,code,full_text
2784483,24022010,"fa083725.00, parliament night 8ks rcb 20 зурган санамжтай, 1хайрцаг*50блок*10ж/хайрцаг*20ш, бохь, никотин, чийгийн нийлбэр 11.08мг/ш"
2784483,24022010,"fa079804.00, parliament super slims winter fuse зурган санамжтай, 1хайрцаг*50блок*10ж/хайрцаг*20ш, бохь, никотин, чийгийн нийлбэр 4.51мг/ш"
2784483,24022010,"fa079008.00, parliament super slims зурган санамжтай, 1хайрцаг*50блок*10ж/хайрцаг*20ш, бохь, никотин, чийгийн нийлбэр 4.57мг/ш"
5454794,10019912,"пшеница непереработанная фуражная боловсруулаагүй, зэрэг: 3, вагон: 68300кг/68250кг, малын тэжээлийн"
5677564,19053100,"cлодыч с какао, 390g какаотой, савтай жин:390гр, 1хайр*12ш, хүнсний"
5031621,18069000,"gold m duo 1хайрцаг*12ш*350гр /савны жин-180гр/, хүнсний"
5031621,18069000,"gold m duo 1хайрцаг*6ш*600гр /савны жин-250гр/, хүнсний"
5031621,18069000,"gold m duo 1хайрцаг*12ш*250гр, савны жин -150гр, хүнсний"
5421489,21069090,"mango base 414415 шингэн, хэмжээ:1поддон*50сав*10л/10кг/, савны жин орсон, зайрмагт мангоний амт оруулах, зайрмагны үйлдвэрийн"
2057131,17049090,"wo caramel popcorn, 138252-90 дээж,1хайрцаг*14уут*140гр, хайрцагтай жин: 1.96кг, карамелтай"
2057131,17049090,"mamba berrytasty, 118827-50 дээж,1хайрцаг*24уут*70гр, хайрцагтай жин: 1.68кг, ирисэн, жимсний амттай"
2057131,17049090,"wo popcorn salted caramel, 138597-90 дээж,1хайрцаг*14уут*140гр, хайрцагтай жин: 1.96кг, карамелтай, давстай"
2057131,17049090,"mamba magic sticks, 117738-53 дээж,1хайрцаг*24уут*70гр, хайрцагтай жин: 1.68кг, ирисэн, жимсний амттай"
6776728,17019910,"paul white sugar stick цагаан, 1хайрцагт: 1000гр*3ш, савтай жин: 1167гр, талх нарийн боовны газрын"
6776728,17019910,"brown sugar stick paul-1000 бор, 1хайрцагт: 1000гр*3ш, савтай жин: 1167гр, талх нарийн боовны газрын"
6776728,17049090,"extra white fondant icing цагаан өнгөтэй, 1хайрцагт: 6ш*1кг, савтай жин: 1050гр, талх нарийн боовны газрын"
6776728,17049090,"caramelized w.choc holly leaves навч хэлбэртэй, 1хайрцагт:330гр, савтай жин:400гр, талх нарийн боовны газрын"
6776728,18069000,"hazelnut spread without palm самартай, 1хайрцагт: 1кг, савтай жин:1050гр, талх нарийн боовны газрын"
6776728,18069000,"paul chocolate flavoured 1хайрцагт: 12ш*1л, савтай жин:1093гр, талх нарийн боовны газрын"
6776728,19012000,"5k-warm confectioners custard 1хайрцагт: 5кг*1ш, савтай жин: 5050гр, талх нарийн боовны газрын"
6776728,20079900,"strawberry jam light in sugars 1хайрцагт: 330гр*6ш, савтай жин: 430гр, талх нарийн боовны газрын"
6776728,20079900,"strawberry jam light in sugars 1хайрцагт: 35гр*40ш, савтай жин: 45гр, талх нарийн боовны газрын"
6776728,21023000,"palm free decoration powder-1k чимэглэлийн, элсэн чихрийн амттай, бялуу, бялуунцар дээр цацаж, өнгө, нэмэх зориулалттай, 1хайрцагт:1кг, савтай жин:1,05кг, талх нарийн боовны газрын"
6776728,21069090,"roasted confectionery poppy seeds жигнэсэн, амттан болон нарийн боовонд ашигладаг, 1хайрцагт: 1кг, савтай жин:1,05кг, талх нарийн боовны газрын"
6776728,21069090,"strawberry glaze v2-7k гүзээлзгэнэтэй, 1хайрцагт:7кг, савтай жин:7,5кг, талх нарийн боовны газрын"
6776728,21069090,"apricot glaze v2-7k чангаанзны, 1хайрцагт: 7кг, савтай жин:7,5кг, талх нарийн боовны газрын"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с белой кондитерской глазурью цагаан шоколадтай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*5ш*1000гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с клюквой цангис жисний амттай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*18ш*135гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с кокосом кокостой, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*18ш*135гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с клюквой цангис жимсний амттай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*8ш*400гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с цельным миндалем бүйлстэй, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*12ш*400гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с отборным изюмом үзэмтэй, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*12ш*400гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с белой кондитерской глазурью цагаан шоколадтай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*18ш*135гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с отборным изюмом үзэмтэй, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*21ш*200гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с белой кондитерской глазурью шахмал хэлбэртэй, хэмжээ: 1уут*0.6кг, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с белой кондитерской глазурью цагаан шоколадтай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*12ш*400гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с темной кондитерской глазурью цагаан шоколадтай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*12ш*400гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с кокосом кокостой, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*8ш*400гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с целным и миндалем бүйлстэй, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*21ш*200гр, уутны жин орсон, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с жареными кунжута с темной кондитерской кунжутаны үртэй, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*21ш*200гр, ууттай жин: 200.259гр, хүнсний"
5677564,17049090,"co barre de chocolat мультизлаковые конфеты с белой кондитерской глазурью и целвным кешью кешью самартай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*21ш*200гр, уутны жин орсон, хүнсний"
5677564,18069000,"co barre de chocolat мультизлаковые конфеты с белой кондитерской глазурью цагаан шоколадтай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*18ш*135гр, уутны жин орсон, хүнсний"
5677564,18069000,"co barre de chocolat мультизлаковые конфеты с апельсином жүржийн амттай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*18ш*135гр, уутны жин орсон, хүнсний"
5677564,18069000,"co barre de chocolat мультизлаковые конфеты с апельсином жүржтэй, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*12ш*400гр, уутны жин орсон, хүнсний"
5677564,18069000,"co barre de chocolat мультизлаковые конфеты с белой кондитерской глазурью и грецким орехом хушгатай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*21ш*200гр, уутны жин орсон, хүнсний"
5677564,18069000,"co barre de chocolat мультизлаковые конфеты с темной кондитерской глазурью цагаан шоколадтай, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*5ш*1000гр, уутны жин орсон, хүнсний"
5677564,18069000,"co barre de chocolat мультизлаковые конфеты с жареными кунжута с темной кондитерской кунжутаны үртэй, шахмал хэлбэртэй, хэмжээ: 1хайрцаг*21ш*200гр, уутны жин орсон, хүнсний"
5677564,18069000,"co barre de chocolat мультизлаковые конфеты с темной кондитерской глазурью шахмал хэлбэртэй, хэмжээ: 1уут*0.6кг, уутны жин орсон, хүнсний"
5321816,17049090,"cocoa crisp; 150g*40bags кокосны амттай хөвгөр дөрвөлжин, савлагаа: 1боодол*150гр, 1хайр*40боодол, хүнсний"
5321816,17049090,"blueberry nougat crisp; 150g*40bags нэрсний амттай хөвгөр дөрвөлжин, савлагаа: 1боодол*150гр, 1хайр*40боодол, хүнсний"
5321816,17049090,"mango nougat crisp; 150g*40bags мангоны амттай хөвгөр дөрвөлжин, савлагаа: 1боодол*150гр, 1хайр*40боодол, хүнсний"
5321816,17049090,"strawberry nougat crisp; 150g*40bags гүзээлзгэний амттай хөвгөр дөрвөлжин, савлагаа: 1боодол*150гр, 1хайр*40боодол, хүнсний"
8340927,15121900,"sunflower seed oil in pet lt.1/916 04e10294l1 хуванцар савтай, цэвэршүүлсэн, 1хайрцагт:12ш*1000мл/916мл, савны жин:48гр, хүнсний"
8340927,15152900,"corn seed oil in pet lt.1/916 01f10303l1 хуванцар савтай, цэвэршүүлсэн,1хайрцагт:12ш*1000мл/916мл, савны жин:48гр, хүнсний"
8340927,15121900,"sunflower seed oil in pet lt.5/4.580 08e09272l2 хуванцар савтай, цэвэршүүлсэн, 1хайрцагт:2ш*5000мл/4580мл, савны жин:120гр, хүнсний"
2040271,15092000,"extra virgin oliv olitalia 017068 чидун жимсний, 1хайрцаг*12ш*0.5л/458гр, савны жин-200гр, хүнсний"
2040271,15109000,"extra virgin oliv olitalia 017071 чидун жимсний, 1хайрцаг*9ш*1л/916гр, савны жин-400гр, хүнсний"
2040271,15092000,"extra virgin oliv olitalia 017069 чидун жимсний, 1хайрцаг*12ш*0.75л/687гр, савны жин-350гр, хүнсний"
3763366,17049090,"помадные конфеты lindo 1хайрцаг*4ш/уут*125гр, хүнсний"
3763366,17049090,"помадные конфеты sigma 1хайрцаг*4ш/уут*125гр, хүнсний"
3763366,17049090,"помадные конфеты milano 1хайрцаг*4ш/уут*125гр, хүнсний"
6110541,17011300,"brown/white sugar tea sticks, a360 цайны, өнгө: бор, цагаан, 1 багц*4ш*83гр, хүнсний"
6110541,17011300,"twg tea sugar gems, a363 шилэн савтай, өнгө: цагаан, хэмжээ: 200гр, савны жин: 230гр,1хайр*12ш, хүнсний"
5646804,15119000,"3100003732, cap bendera cooking oil 17kg цэвэршүүлсэн, 1сав*17кг, савны жин орсон, хүнсний, үйлдвэрлэсэн огноо: 2025.07.11, дуусах огноо: 2026.07.11"
5020166,21069090,"faringo chups n25 хатуу, чөмөггүй, №25, 1тх/*83ж/х, амны хөндийн үнэр дарах"
5108233,17049010,"ch ch trop exotic jiga lime 10048884 нимбэгний, 1 хайрцагт*14.4кг, хүнсний, хугацаа: 2025/09/08-2027/09/08"
5108233,17049010,"cc xxl flavors playlist jar 10048788 иштэй, 1 хайрцагт*12ш, (хуванцар саванд : 29гр*40 ш), савтай жин- 1,3 кг, хүнсний,"
5108233,17049010,"cc xxl watermelon & melon 10048859 иштэй, 1 хайрцагт*12ш, (хуванцар саванд : 29гр*40ш), савтай жин- 1.25кг, хүнсний,"
5108233,17049010,"ch ch cola 10048879 кола амттай, 1 хайрцагт*14.4кг, хүнсний, хугацаа: 2025/09/27-2027/09/27"
5108233,17049010,"ch ch strawberry juice 10048880 гүзээлзгэний амттай, 1 хайрцагт*14.4кг, хүнсний, хугацаа: 2025/09/11-2027/09/11"
5108233,18069000,"ch ch max choco choco 10048895 1 хайрцагт*840ш*16 гр, хайрцагтай жин-13.44кг, хүнсний,"
5108233,18069000,"meller chocolateру 8255147 үрлэн, 1 хайрцагт*8ж/х*24ш*38гр, ууттай жин-40 гр, хүнсний,"
5108233,21069090,"sula forest berries bag 10048749 нэрсний амттай, 1 хайрцагт*20ш*60гр, ууттай жин-68 гр, хүнсний,"
5108233,21069090,"sula miltivitamin bag 10048751 амин дэмтэй, 1 хайрцагт*20ш*60гр, ууттай жин-68 гр, хүнсний,"
5108233,21069090,"sula pomegranate bag 10048748 анарны амттай, 1 хайрцагт*20ш*60гр, ууттай жин-68 гр, хүнсний,"
5108233,21069090,"sula pomegranate bag 10048750 анарны амттай, 1 хайрцагт*20ш*60гр, ууттай жин-68 гр, хүнсний,"
5108233,17041000,"big babol strawberry 10052074 жимсний амттай, 1 хайрцагт*16ж/х*24ш*20гр, ууттай жин-22гр"
5108233,17041000,"big babol banana 10048736 жимсний амттай, 1 хайрцагт*16ж/х*24ш*21 гр, ууттай жин-23.91гр"
5108233,17049010,"cc ice cream 10048886 иштэй, 1 хайрцагт*12ж/х, ( 1ж/хайрцагт*100*12гр ), хайрцагтай жин-1.28кг, хүнсний,"
5108233,17049010,"cc xxl flavors playist 10048789 иштэй, 1 хайрцагт*8ш, (хуванцар саванд : 29гр*60ш), савтай жин- 1.8кг, хүнсний,"
5108233,17049010,"cc friut+cola 10048865 иштэй, 1 хайрцагт*12ж/х, ( 1ж/хайрцагт*100*12гр ), хайрцагтай жин-1.28кг, хүнсний"
5108233,17049010,"ch ch orange juice 10048881 жүржийн амттай, 1 хайрцагт*14.4кг, хүнсний, хугацаа: 2025/09/10-2027/09/10"
5108233,17049010,"ch ch apple juice 10048882 жүржийн амттай, 1 хайрцагт*14.4кг, хүнсний, хугацаа: 2025/09/10-2027/09/10"
5108233,17049010,"ch ch trop exotic kiwi latina 10048885 нимбэгний, 1 хайрцагт*14.4кг, хүнсний, хугацаа: 2025/09/08-2027/09/08"
5108233,17049010,"cc exotic tropic 10048863 иштэй, 1 хайрцагт*12ж/х, ( 1ж/хайрцагт*100*12гр ), хайрцагтай жин-1.28кг, хүнсний,"
5108233,17049010,"ch ch blackberry juice 10048883 жүржийн амттай, 1 хайрцагт*14.4кг, хүнсний, хугацаа: 2025/09/10-2027/09/10"
5146259,20052000,"chio chips red paprika халуун чинжүүний амттай, хэмжээ: 1 хайрцаг-40ш*30гр, уутны жин -10гр, хүнсний"
5146259,20052000,"chio chips bacon утсан гахайн махны амттай, хэмжээ: 1 хайрцаг-40ш*30гр, уутны жин -10гр, хүнсний"
3802302,21039000,"teriyaki glaze шингэн, тахианы мах амтлах, 1хайрцаг*10ш*660гр, савны жин: 18гр, хүнсний"
3802302,21039000,"sweet onion sauce шингэн, сонгинотой, 1хайрцаг*10ш*900мл, савтай жин: 1089гр, хүнсний"
3802302,21039000,"marinari sauce шингэн, улаан лоольтой, 1хайрцаг*12ш*1000гр, савны жин: 15гр, хүнсний"
3802302,21039000,"chipotle southwest sauce шингэнэ, халуун ногоотой, 1хайрцаг*10ш*900мл, савтай жин: 913гр, хүнсний"
2024608,15050000,"lanolin хэмжээ: 1*50кг,эмийн туслах бодис"
6794459,10063000,"rice 25kg өнгө:тунгалаг цагаан, гонзгой хэлбэртэй, үнэргүй, 1шуудай*25кг, үйлдэрлэсэн огноо: 2025/12/05, хадгалах хугацаа:12сар, хүнсний"
5879981,10019912,"пшеница зөөлөн, хуурай нунтаг, амт үнэргүй, өнгө: шаргал, тэжээлийн"
2091054,13023900,"liquid oat шаргал өнгөтэй, шингэн, 1торх*27кг, гоо сайхны бүтээгдэхүүний үйлдвэрийн,"
2774097,17041000,"topshock blackberry 1хайрцаг*20ш*100ш*3.5гр, /савны жин-0.5гр/, хүнсний"
2774097,17041000,"bebeto meter gum mix 1хайрцаг*12ш*12ш*36гр, /савны жин-5гр/, хүнсний"
2647508,17019920,"сахар белый кусковой гост 33222-2015 чайкофский цаасан хайрцагтай, 1хайрцаг*20ш/ хайрцаг*1кг, хүнсний"
2647508,17019920,"сахар белый кусковой гост 33222-2015 русский цаасан хайрцагтай, 1хайрцаг*20ш/ хайрцаг*1кг, хүнсний"
2647508,17019920,"сахар тростниковый кусковый мон кафе цаасан хайрцагтай, 1хайрцаг*12ж/ хайрцаг*0.5кг, хүнсний"
2647508,17019920,"сахар белый кусковой гост 33222-2015 чайкофский цаасан хайрцагтай, 1хайрцаг*40ж/ хайрцаг*0.5кг, хүнсний"
2647508,17019920,"сахар белый кусковой гост 33222-2015 русский цаасан хайрцагтай, 1хайрцаг*40ш/ хайрцаг*0.5кг, хүнсний"
2647508,15171000,"маргарин для кремов марки мтк ""экокрем 1403-32"" тослог-82%, 1хайрцаг-20кг, хүнсний, ургамлын гаралтай"
7032121,21039000,"mat shocking sauce төрөл бүрийн ногоотой, 1хайрцаг*6ш*2кг, хүнсний"
7032121,21039000,"hot shocking gold sauce төрөл бүрийн ногоотой, 1хайрцаг*6ш*2кг, хүнсний"
7032121,21039000,"yangnyeum chiken sauce төрөл бүрийн ногоотой, 1хайрцаг*6ш*2кг, хүнсний"
7032121,19051000,"original chiken powder нунтаг, төрөл бүрийн ногооны хольцтой, 1хайрцаг*3ш*5кг, хүнсний"
7032121,21039000,"marinade chiken powder нунтаг, төрөл бүрийн ногооны хольцтой, 1хайрцаг*4ш*5кг, уутны жин орсон, хүнсний"
6938353,19023000,"mug noodle 94g ууттай, 1хайрцаг*24ш*94гр, савтай жин*110гр хүнсний"
6938353,19023000,"cup noodle 78g аягатай, 1хайрцаг*20ш*78гр, савтай жин*85гр хүнсний,"
6938353,19023000,"kagoshima kurobuta tonkotsu ramen 185gr амтлагчтай, 1хайрцаг*30ш*185гр, уутны жин орсон, хүнсний,"
6938353,19023000,"cup noodle seafood 75g аягатай, 1хайрцаг*20ш*75гр, савтай жин*84гр хүнсний,"
6938353,19041000,"tohato caramel corn 70g түрхлэгтэй, 1хайрцаг*24ш*70гр, уутны жин орсон, хүнсний"
6938353,19041000,"sanko 3 types assorted энгийн, 1хайрцаг*12ш*144гр, уутны жин орсон, хүнсний"
6938353,19041000,"caramel popcorn зөгийн бал ба цөцгийний амттай, 1хайрцаг*72ш*32гр, уутны жин орсон, хүнсний"
6938353,19041000,"nissan yakisoba ufo big size 167g түрхлэгтэй, 1хайрцаг*12ш*167гр, уутны жин орсон, хүнсний"
6938353,20052000,"sapporo potato bbq flavor шарсан махны амт оруулсан, 1 хайрцагт:12ш*72гр, уутны жин орсон, хүнсний"
6938353,20052000,"jagariko chips cheese , butter мах болон бяслагны амт оруулсан, 1 хайрцагт:12ш*55гр, уутны жин орсон, хүнсний"
6938353,20052000,"koikeya potato chips seaweed and salt давсалсан, 1 хайрцагт:12ш*55гр, уутны жин орсон, хүнсний"
6938353,20052000,"cheetos bbq flavor 70g шарсан мах ба бяслагны амт оруулсан, 1 хайрцагт:12ш*70гр, уутны жин орсон, хүнсний"
6938353,20052000,"cheetos cheese flavor 70g шарсан мах ба бяслагны амт оруулсан, 1 хайрцагт:12ш*70гр, уутны жин орсон, хүнсний"
6938353,20052000,"addicitive scone bbq cheese мах болон бяслагны амт оруулсан, 1 хайрцагт:12ш*73гр, уутны жин орсон, хүнсний"
6938353,20052000,"pizza potato chips 60g пиццаны амт оруулсан, 1 хайрцагт:12ш*60гр, уутны жин орсон, хүнсний"
6938353,20052000,"potato chips mild salt 55g давсалсан, 1 хайрцагт:30ш*55гр, уутны жин орсон, хүнсний"
6938353,20052000,"large karamuucho chips hot chillii flavor шарсан махны амттай, 1 хайрцагт: 12ш*108гр, уутны жин орсон, хүнсний"
6938353,20052000,"jagariko chips salad мах болон бяслагны амт оруулсан, 1 хайрцагт:12ш*57гр, уутны жин орсон, хүнсний"
6938353,21012000,"stickmate roobios tea assortment 20p жимсний амттай, 1хайрцаг*36ш*70гр/1дотороо-20/, уутны жин орсон, хүнсний"
6938353,21012000,"oi ocha premium tea pack genmaicha(brown rice tea ) 20bags нунтаг, 1хайрцаг*8багц*/20*2.3гр/, савтай жин*90гр, хүнсний"
6938353,21012000,"mugi barley tea 54pc 405g нунтаг, нимбэгний амттай, 1хайрцаг*10уут/дотороо*54ш/*405гр, уутны жин орсон"
6938353,21012000,"peach , apple, lemon tea тоор болон алим нимбэгний амттай, 1хайрцаг*28ш*470гр/1дотороо-36/, уутны жин орсон, хүнсний"
6938353,21012000,"lemonade c440g нимбэгний амттай, 1хайрцаг*28ш*440гр/1дотороо-24/, уутны жин орсон, хүнсний"
6938353,21012000,"stickmate f assortment 24p жимсний амттай, 1хайрцаг*36ш*144гр/1дотороо-24/, уутны жин орсон, хүнсний"
6938353,21012000,"stickmate f assortment 24p жимсний амттай, 1хайрцаг*36ш*120гр/1дотороо-20/, уутны жин орсон, хүнсний"
6938353,21012000,"stickmate tea latte assortment 18p жимсний амттай, 1хайрцаг*36ш*99гр/1дотороо-18/, уутны жин орсон, хүнсний"
6938353,21012000,"starbucks premium mix matcha latte нунтаг , 1хайрцаг*24ш/24грx4p/*96гр, уутны жин орсон, хүнсний"
6938353,21012000,"warm ginger tea assortment 20p жимсний амттай, 1хайрцаг*36ш*120гр/1дотороо-20/, уутны жин орсон, хүнсний"
6938353,21012000,"oi ocha eco tea bag hojicha ) 20bags нунтаг, 1хайрцаг*10багц*/20*36гр/, савтай жин*90гр, хүнсний"
6938353,21039000,"hinode cooking ryorishu 1.8l шингэн, 1хайрцаг*6ш*1800мл, савтай жин*1850гр, мах амтлах, хүнсний"
6938353,21069090,"aoijro 100% hyushu green juice 125g нунтаг, ногоон ногооны, 1хайрцаг*24ш*125гр, уутны жин орсон, хүнсний"
6938353,17049010,"calcium lactic acid bacteria candy for kids жимсний амттай, 1хайрцаг*48ш*82гр, уутны жин орсон, хүнсний"
6938353,17049090,"abekko ramune 40g жимсний амттай, 1хайрцаг*30ш*40гр, уутны жин орсон, хүнсний"
6938353,17049090,"black thunder 1pc 22g шоколадтай, 1хайрцаг*320ш*22гр, уутны жин орсон, хүнсний"
6938353,17049090,"omochi no hitotoki matcha , chocolate жимсний амттай, 1хайрцаг*48ш*87гр, уутны жин орсон, хүнсний"
2040271,15109000,"olive pomace oil olitalia 047108 чидун жимсний, 1хайрцаг*12ш*0.25л/229гр, савны жин-150гр, хүнсний"
2040271,15109000,"olive pomace oil olitalia 047031 чидун жимсний, 1хайрцаг*9ш*1л/916гр, савны жин-400гр, хүнсний"
2040271,15092000,"extra virgin oliv olitalia 017187 чидун жимсний, 1хайрцаг*12ш*0.25л/229гр, савны жин-150гр, хүнсний"
2040271,15109000,"olive pomace oil olitalia 047030 чидун жимсний, 1хайрцаг*12ш*0.5л/458гр, савны жин-200гр, хүнсний"
6236804,20079900,"meiji nutritional drink sokkogenki amino sun jelly/c1000 vitamin lemon jelly олон төрлийн жимсний, 1 хайрцагт: 36ш*180мл, 1 хайрцагт: 24ш*180мл, савны жин орсон, хүнсний"
7182513,21069090,"i mint sugar-free fresh americano coffee bonbons сахарын агууламжгүй, кофены амттай, 1хайрцаг*8*3ш, 32гр, уутны жин орсон, хүнсний"
7182513,21069090,"i mint sugar-free fresh americano coffee bonbons сахарын агууламжгүй, кофены амттай, 1хайрцаг*180ш, 12гр, уутны жин орсон, хүнсний"
7182513,21069090,"i mint sugar-free bold espresso coffee bonbons сахарын агууламжгүй, эспрессо кофены амттай, 1хайрцаг*8*3ш, 32гр, уутны жин орсон, хүнсний"
7182513,21069090,"i mint sugar-free bold espresso coffee bonbons сахарын агууламжгүй, эспрессо кофены амттай, 1хайрцаг*180ш, 12гр, уутны жин орсон, хүнсний"
2647508,21033000,"горчица русская хүнсний, өтгөвтөр, 1хайрцаг*15ширхэг*100гр/савлагаатай жин:109гр/"
2647508,21039000,"майонез провансаль иркутский золотая янта хүнсний, тослог:50%, 1хайрцаг*4ширхэг*2кг/савлагаатай жин:2,09кг/"
2647508,21039000,"майонез провансаль хүнсний, тослог:67%, 1хайрцаг*32ширхэг*0,2кг/савлагаатай жин:211гр/"
2647508,21039000,"майонез провансаль иркутский золотая янта хүнсний, тослог:50%, 1хайрцаг*1ширхэг*10кг/савлагаатай жин:10,4кг/"
2647508,20029000,"томатная паста 25% сорт экстра хүнсний, нөөшилсөн, 1хайрцаг*12ширхэг*0,28кг/савлагаатай жин:415,8333гр/"
2647508,20029000,"томатная паста 25% сорт экстра хүнсний, нөөшилсөн, 1хайрцаг*12ширхэг*0,55кг/савлагаатай жин:800гр/"
2682648,19023000,"idomie cup mi goreng дэвтээдэг, 1хайр*12ш, cавтай жин: 75гр, хүнсний"
6694381,18069000,"конфеты joli ray со вкусом апельсин вкус киви,вкус клубники,с вишней хүнсний, жимсний амттай, 1хайрцаг*6ш*1кг. 2025-11-20 ноос 2026-11-20 хүртэл"
6694381,18069000,"конфеты joli ray со вкусом апельсина хүнсний, жимсний амттай, 1хайрцаг*6ш*1кг, 2025-11-20 ноос 2026-11-20 хүртэл"
6694381,18069000,"конфеты joli ray с вишней хүнсний, жимсний амттай, 1хайрцаг*6ш*1кг. 2025-11-20 ноос 2026-11-20 хүртэл"
6694381,18069000,"конфеты joli ray со вкусом клубники хүнсний, жимсний амттай, 1хайрцаг*6ш*1кг. 2025-11-20 ноос 2026-11-20 хүртэл"
6694381,18069000,"конфеты joli ray со вкусом киви хүнсний, жимсний амттай, 1хайрцаг*6ш*1кг. 2025-11-20 ноос 2026-11-20 хүртэл"
6694381,18069000,"конфеты joli ray классик микс хүнсний, жимсний амттай, 1хайрцаг*9ш*0.5кг. 2025-11-20 ноос 2026-11-20 хүртэл"
5083826,21069019,"4620 cascara sagrada f20230921supp03133 капсул, №100, 450мг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"0367 vit d-3 f20211203supp02569 зөөлөн шахмал, №120, 2000iu, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"0900 vitamin-e f20201106supp02248 зөөлөн шахмал, №50, 1000 i.u, дархлаа сэргээх, е-аминдэм агуулсан, 1т/х*12ж/х"
5083826,21069019,"super omega 3-6-9 f20180905supp01673 зөөлөн шахмал, №90, 1200мг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"3270 shark cartilage f20180905supp01670 капсул, №100, 750мг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"3770 daily vits multi f20201106supp02249 шахмал, №100, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"3798 eve womans multi f20190429supp01839 капсул, №120, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"0011 amino complete f20191105supp01999 капсул, №120, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"0365 vit d-3 f20211203supp02568 зөөлөн шахмал, №180, 1000iu, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"0372 vit d-3 f20210402supp02322 зөөлөн шахмал, №120, 5000iu, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"0471 biotin f20230629supp03048 капсул, №60, 5000мкг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"0486 pantothenic acid f20230629supp03045 капсул, №100, 500мг, 1хайрцаг * 12ж/х, дархлаа дэмжих"
5083826,21069019,"0690 vit c f20181219ph01741 капсул, №100, 1000iu, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"1275 cal-mag stress formula f20070709supp00423 шахмал, №100, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"1661 ultra omega-3 fish oil f20210618supp02378 зөөлөн шахмал, №90, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"2168 testo jack f20230629supp03050 капсул, №60, 100мг, 1хайрцаг*12ж/х, түрүү булчирхайн үйл ажиллагаа дэмжих"
5083826,21069019,"2448 liver refresh f20230921supp03130 капсул, №90, дархлаа дэмжих, 1хайрцаг*12ж/х"
5083826,21069019,"0350 vitamin a & d f20190227supp01802 зөөлөн шахмал, №100, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"0476 folic acid f20230921supp03129 шахмал, №250,800мкг, дархлаа сэргээх, 1хайрцаг*12ш"
5083826,21069019,"candida support f20070709supp00429 капсул, №90, дархлаа сэргээх, 1хайрцаг*12ш,"
